Name of Entity,Dates of Breach,Type of Breach,Individuals Affected,State Reported,Start Date of Breach
HSBC,7/23/2018,error linking customer info,8 (in Maryland),Maryland,2018-07-23 00:00:00
HSBC,7/23/2018,error linking customer info,8 (in Maryland),Maryland,2018-07-23 00:00:00
"CooperVision, Inc.",7/24/2018,unauthorized access to email account,1 (in Maryland),Maryland,2018-07-24 00:00:00
"TradeMotion, LLC",7/24/2018,unauthorized access,"2,301 (in Maryland)",Maryland,2018-07-24 00:00:00
"Councilor, Buchanan &amp; Mitchell P.C.",7/24/2018,phishing,83 (in Maryland),Maryland,2018-07-24 00:00:00
Automated Pet Care Products,7/24/2018,unauthorized access,52 (in Maryland),Maryland,2018-07-24 00:00:00
Automated Pet Care Products,7/24/2018,unauthorized access,52 (in Maryland),Maryland,2018-07-24 00:00:00
Automated Pet Care Products,7/24/2018,unauthorized access,52 (in Maryland),Maryland,2018-07-24 00:00:00
"Welk Resort Group, Inc.",7/25/2018,unauthorized access to email account,5 (in Maryland),Maryland,2018-07-25 00:00:00
ZP Group,7/26/2018,unauthorized access to email account,191 (in Maryland),Maryland,2018-07-26 00:00:00
Yale University,7/26/2018,unauthorized access to database,"2,825 (in Maryland)",Maryland,2018-07-26 00:00:00
Yale University,7/26/2018,unauthorized access to database,"2,825 (in Maryland)",Maryland,2018-07-26 00:00:00
"SVAM International, Inc.",7/26/2018,unauthorized access to employee email accounts,2 (in Maryland),Maryland,2018-07-26 00:00:00
"Citizens Financial Group, Inc.",7/26/2018,vehicle burglarized,2 (in Maryland),Maryland,2018-07-26 00:00:00
"Citizens Financial Group, Inc.",7/26/2018,vehicle burglarized,2 (in Maryland),Maryland,2018-07-26 00:00:00
Sunspire Health,7/27/2018,phishing,61 (in Maryland),Maryland,2018-07-27 00:00:00
Plant Therapy,7/30/2018,malware,220 (in Maryland),Maryland,2018-07-30 00:00:00
Clarkson PLC,7/30/2018,ransomware,10 (in Maryland),Maryland,2018-07-30 00:00:00
"National DCP, LLC",7/31/2018,unauthorized access to sharepoint system,2 (in Maryland),Maryland,2018-07-31 00:00:00
Dearborn National Life Insurance Company,7/31/2018,unauthorized access to benefits manager portal, (in Maryland),Maryland,2018-07-31 00:00:00
"Fora Financial, LLC",7/31/2018,improper access by employee,2 (in Maryland),Maryland,2018-07-31 00:00:00
"Irwin S. Alpern, P.C.",7/31/2018,unauthorized access,1 (in Maryland),Maryland,2018-07-31 00:00:00
"National DCP, LLC",7/31/2018,unauthorized access to sharepoint system,2 (in Maryland),Maryland,2018-07-31 00:00:00
"National DCP, LLC",7/31/2018,unauthorized access to sharepoint system,2 (in Maryland),Maryland,2018-07-31 00:00:00
Kennedy Krieger Institute,7/31/2018,info inadvertently sent to wrong recipient,1 (in Maryland),Maryland,2018-07-31 00:00:00
GSP Financial + Advisory,8/1/2018,inadvertently sent via email,1 (in Maryland),Maryland,2018-08-01 00:00:00
Bank of Hope,8/1/2018,inadvertently posted on publicly accessible website,7 (in Maryland),Maryland,2018-08-01 00:00:00
"Dorian Business Systems, LLC",8/2/2018,phishing,2 (in Maryland),Maryland,2018-08-02 00:00:00
"Concept Title Services, Inc.",8/2/2018,USB drive lost/stolen during mailing,9 (in Maryland),Maryland,2018-08-02 00:00:00
Yoakum National Bank,8/2/2018,unauthorized access to employee email account,1 (in Maryland),Maryland,2018-08-02 00:00:00
"G Petrov &amp; Associates, LLC",8/3/2018,improper access by recently terminated employee,0 (in Maryland),Maryland,2018-08-03 00:00:00
Highland Central School District,8/3/2018,email error,1 (in Maryland),Maryland,2018-08-03 00:00:00
"North American Power &amp; Gas, LLC",8/3/2018,info inadvertently accessible on the internet,242 (in Maryland),Maryland,2018-08-03 00:00:00
"CoreSource, Inc.",8/3/2018,info inadvertently shared with client,41 (in Maryland),Maryland,2018-08-03 00:00:00
"TCM Bank, N.A.",8/3/2018,website misconfigured,302 (in Maryland),Maryland,2018-08-03 00:00:00
Colorado Bankers Life Insurance Company,8/3/2018,phishing,"20,318 (in Maryland)",Maryland,2018-08-03 00:00:00
"Walker Advertising, LLC",8/3/2018,unauthorized use of a Company employeeâ€™s e-mail account,2 (in Maryland),Maryland,2018-08-03 00:00:00
"Walker Advertising, LLC",8/3/2018,unauthorized use of a Company employeeâ€™s e-mail account,2 (in Maryland),Maryland,2018-08-03 00:00:00
"Our Honeymoon Wishes, Inc.",8/3/2018,unauthorized access,6 (in Maryland),Maryland,2018-08-03 00:00:00
"TargetSt8 Consulting, LLC",8/4/2018,phishing,1 (in Maryland),Maryland,2018-08-04 00:00:00
Bank of America,8/6/2018,phishing,30 (in Maryland),Maryland,2018-08-06 00:00:00
"Feld Entertainment, Inc.",8/6/2018,phishing,38 (in Maryland),Maryland,2018-08-06 00:00:00
American Institute of Aeronautics and Astronautics,8/7/2018,phishing,37 (in Maryland),Maryland,2018-08-07 00:00:00
State Employees Credit Union of Maryland (SECU),8/8/2018,skimming device, (in Maryland),Maryland,2018-08-08 00:00:00
Anne Arundel Dermatology,8/8/2018,burglary,"1,294 (in Maryland)",Maryland,2018-08-08 00:00:00
Anne Arundel Dermatology,8/8/2018,burglary,"1,294 (in Maryland)",Maryland,2018-08-08 00:00:00
"WellCare Health Plans, Inc.",8/10/2018,unauthorized access,1 (in Maryland),Maryland,2018-08-10 00:00:00
REED Millwork Corporation,8/10/2018,ransomware, (in Maryland),Maryland,2018-08-10 00:00:00
Loyola University of Chicago,8/10/2018,unauthorized access,7 (in Maryland),Maryland,2018-08-10 00:00:00
Equifax Information Services LLC,8/13/2018,unauthorized access to accounting system,4 (in Maryland),Maryland,2018-08-13 00:00:00
"Brown Constuction Services, Inc.",8/13/2018,unauthorized access to email account,1 (in Maryland),Maryland,2018-08-13 00:00:00
"Authentic Recovery, LLC",8/14/2018,unauthorized access to employee email account,3 (in Maryland),Maryland,2018-08-14 00:00:00
Delicato Vineyards,8/14/2018,unauthorized access,3 (in Maryland),Maryland,2018-08-14 00:00:00
Druva,8/15/2018,stolen laptop,1 (in Maryland),Maryland,2018-08-15 00:00:00
Druva,8/15/2018,stolen laptop,1 (in Maryland),Maryland,2018-08-15 00:00:00
Plan International USA,8/16/2018,improper use by former employee,16 (in Maryland),Maryland,2018-08-16 00:00:00
LA Fashion Enterprise LTD,8/16/2018,malware,20 (in Maryland),Maryland,2018-08-16 00:00:00
Animoto Inc.,8/16/2018,unauthorized access,"67,186 (in Maryland)",Maryland,2018-08-16 00:00:00
"Evaluserve, Inc.",8/16/2018,unauthorized access,1 (in Maryland),Maryland,2018-08-16 00:00:00
"OMNIA Partners, Inc.",8/16/2018,phishing,2 (in Maryland),Maryland,2018-08-16 00:00:00
Dallas County Community College District,8/17/2018,unauthorized access to employee email account,12 (in Maryland),Maryland,2018-08-17 00:00:00
BMW Bank of North America,8/17/2018,inadvertently viewable due to improper setting,2 (in Maryland),Maryland,2018-08-17 00:00:00
BMW Bank of North America,8/17/2018,inadvertently viewable due to improper setting,2 (in Maryland),Maryland,2018-08-17 00:00:00
Broad Street Capital Advisors,8/20/2018,unauthorized access to employee email,1 (in Maryland),Maryland,2018-08-20 00:00:00
"CNG Financial Corporation, Inc.",8/20/2018,USB drive lost during shipping,19 (in Maryland),Maryland,2018-08-20 00:00:00
Nazareth College,8/21/2018,unauthorized access to an external storage device,1 (in Maryland),Maryland,2018-08-21 00:00:00
Cain Watters &amp; Associates,8/21/2018,unauthorized access to email account,9 (in Maryland),Maryland,2018-08-21 00:00:00
"Aqua Finance, Inc.",8/21/2018,improper access by employee,23 (in Maryland),Maryland,2018-08-21 00:00:00
"Progressions Companies, Inc.",8/21/2018,phishing,1 (in Maryland),Maryland,2018-08-21 00:00:00
"Munro and Company, Inc.",8/21/2018,unauthorized access,32 (in Maryland),Maryland,2018-08-21 00:00:00
ChoiceOne Urgent Care,8/21/2018,phishing,1 (in Maryland),Maryland,2018-08-21 00:00:00
"Chipotle Mexican Grill, Inc.",8/22/2018,phishing,1 (in Maryland),Maryland,2018-08-22 00:00:00
Cheddar&#39;s Scratch Kitchen,8/22/2018,unauthorized access, (in Maryland),Maryland,2018-08-22 00:00:00
Cheddar&#39;s Scratch Kitchen,8/22/2018,unauthorized access, (in Maryland),Maryland,2018-08-22 00:00:00
Redhorse Corporation,8/22/2018,unauthorized access to email account,2 (in Maryland),Maryland,2018-08-22 00:00:00
"Falcon Point Capital, LLC",8/22/2018,unauthorized access to employee inbox,1 (in Maryland),Maryland,2018-08-22 00:00:00
Cortland Partners,8/23/2018,unauthorized access to email account,2 (in Maryland),Maryland,2018-08-23 00:00:00
Sierra Nevada Brewing Co.,8/27/2018,malware,6 (in Maryland),Maryland,2018-08-27 00:00:00
"The Arc of Southern Maryland, Inc.",8/27/2018,unauthorized access to email account,"1,022 (in Maryland)",Maryland,2018-08-27 00:00:00
"Affiliated Service Providers of Indiana, Inc.",8/27/2018,unauthorized access to employee email,1 (in Maryland),Maryland,2018-08-27 00:00:00
"ESJ Towers, Inc.",8/27/2018,phishing,6 (in Maryland),Maryland,2018-08-27 00:00:00
Salter Labs,8/27/2018,phishing,5 (in Maryland),Maryland,2018-08-27 00:00:00
"Joint Commission Resources, Inc.",8/28/2018,info inadvertently accessible online,5 (in Maryland),Maryland,2018-08-28 00:00:00
NorthStar Anesthesia,8/28/2018,phishing,14 (in Maryland),Maryland,2018-08-28 00:00:00
"Chapman &amp; Chapman, Inc.",8/28/2018,unauthorized access to employee email,1 (in Maryland),Maryland,2018-08-28 00:00:00
"SureFire, LLC",8/29/2018,unauthorized access to web server,39 (in Maryland),Maryland,2018-08-29 00:00:00
"Lipscomb &amp; Pitts Insurance, LLC",8/29/2018,unauthorized access to employee email accounts,1 (in Maryland),Maryland,2018-08-29 00:00:00
"Garretson Resolution Group, Inc.",8/30/2018,phishing,11 (in Maryland),Maryland,2018-08-30 00:00:00
Dutch Gardens USA,8/30/2018,malware,329 (in Maryland),Maryland,2018-08-30 00:00:00
LÃLLÃ‰baby,8/30/2018,malware,560 (in Maryland),Maryland,2018-08-30 00:00:00
LÃLLÃ‰baby,8/30/2018,malware,560 (in Maryland),Maryland,2018-08-30 00:00:00
Woodforest National Bank,8/30/2018,phishing,1 (in Maryland),Maryland,2018-08-30 00:00:00
"North American Risk Services, Inc.",8/31/2018,unauthorized access to employee email account,3 (in Maryland),Maryland,2018-08-31 00:00:00
"TKC Holdings, Inc.",8/31/2018,unauthorized access to employee email account,56 (in Maryland),Maryland,2018-08-31 00:00:00
"TKC Holdings, Inc.",8/31/2018,unauthorized access to employee email account,56 (in Maryland),Maryland,2018-08-31 00:00:00
Sterling National Bank,8/31/2018,unauthorized access to employee email account,1 (in Maryland),Maryland,2018-08-31 00:00:00
Air Canadas Mobile+ App,8/31/2018,cyber attack,8 (in Maryland),Maryland,2018-08-31 00:00:00
"Posternak Blankstein &amp; Lund, LLP",8/31/2018,phishing,1 (in Maryland),Maryland,2018-08-31 00:00:00
Movement Mortgage LLC,8/31/2018,unauthorized access to employee email accounts,675 (in Maryland),Maryland,2018-08-31 00:00:00
"North American Risk Services, Inc.",8/31/2018,unauthorized access to employee email account,3 (in Maryland),Maryland,2018-08-31 00:00:00
Academy Mortgage Corporation,8/31/2018,unauthorized access to employee email accounts,3 (in Maryland),Maryland,2018-08-31 00:00:00
HIAS Inc.,9/4/2018,electronics stolen during burglary,142 (in Maryland),Maryland,2018-09-04 00:00:00
Humana,9/4/2018,spoofing,1 (in Maryland),Maryland,2018-09-04 00:00:00
Chesapeake Employers&#39; Insurance Company,9/5/2018,unauthorized access,14 (in Maryland),Maryland,2018-09-05 00:00:00
"Towne Park, LLC",9/5/2018,phishing,34 (in Maryland),Maryland,2018-09-05 00:00:00
"VenatoRx Pharmaceuticals, Inc.",9/6/2018,unauthorized access to employee email,3 (in Maryland),Maryland,2018-09-06 00:00:00
"VenatoRx Pharmaceuticals, Inc.",9/6/2018,unauthorized access to employee email,3 (in Maryland),Maryland,2018-09-06 00:00:00
Sanibel Captiva Trust Company,9/6/2018,unauthorized access to email system,6 (in Maryland),Maryland,2018-09-06 00:00:00
Title Nine,9/7/2018,malware,14 (in Maryland),Maryland,2018-09-07 00:00:00
"Stein Mart, Inc.",9/7/2018,malware,83 (in Maryland),Maryland,2018-09-07 00:00:00
Ohio Living,9/7/2018,unauthorized access to employee email,1 (in Maryland),Maryland,2018-09-07 00:00:00
Nardella &amp; Taylor,9/7/2018,phishing,79 (in Maryland),Maryland,2018-09-07 00:00:00
Zurich NA,9/7/2018,improper access by employee,2 (in Maryland),Maryland,2018-09-07 00:00:00
